Algorithm,Input Type,Input Size (N),Average Time (s),Average Comparisons
Bubble Sort,Random,100,0.000000,4859
Heap Sort,Random,100,0.000000,1016
Insertion Sort,Random,100,0.000000,2766
Merge Sort,Random,100,0.000000,547
Quick Sort (Median of Three),Random,100,0.000000,711
Radix Sort,Random,100,0.000000,99
Selection Sort,Random,100,0.000000,4950
Bubble Sort,Reverse Sorted,100,0.000000,4950
Heap Sort,Reverse Sorted,100,0.000000,944
Insertion Sort,Reverse Sorted,100,0.000000,4950
Merge Sort,Reverse Sorted,100,0.000143,316
Quick Sort (Median of Three),Reverse Sorted,100,0.000000,868
Radix Sort,Reverse Sorted,100,0.000000,99
Selection Sort,Reverse Sorted,100,0.000000,4950
Bubble Sort,Sorted,100,0.000000,99
Heap Sort,Sorted,100,0.000000,1081
Insertion Sort,Sorted,100,0.000000,99
Merge Sort,Sorted,100,0.000143,356
Quick Sort (Median of Three),Sorted,100,0.000000,669
Radix Sort,Sorted,100,0.000000,99
Selection Sort,Sorted,100,0.000000,4950
Bubble Sort,Random,500,0.001000,124747
Heap Sort,Random,500,0.000143,7424
Insertion Sort,Random,500,0.000143,61475
Merge Sort,Random,500,0.000714,3864
Quick Sort (Median of Three),Random,500,0.000143,5400
Radix Sort,Random,500,0.000000,499
Selection Sort,Random,500,0.000143,124750
Bubble Sort,Reverse Sorted,500,0.000286,124750
Heap Sort,Reverse Sorted,500,0.000286,7010
Insertion Sort,Reverse Sorted,500,0.000143,124750
Merge Sort,Reverse Sorted,500,0.000000,2216
Quick Sort (Median of Three),Reverse Sorted,500,0.000000,6790
Radix Sort,Reverse Sorted,500,0.000000,499
Selection Sort,Reverse Sorted,500,0.000143,124750
Bubble Sort,Sorted,500,0.000000,499
Heap Sort,Sorted,500,0.000143,7756
Insertion Sort,Sorted,500,0.000000,499
Merge Sort,Sorted,500,0.000143,2272
Quick Sort (Median of Three),Sorted,500,0.000000,4263
Radix Sort,Sorted,500,0.000000,499
Selection Sort,Sorted,500,0.000429,124750
Bubble Sort,Random,1000,0.003000,498015
Heap Sort,Random,1000,0.000143,16911
